ID,Bezeichnung,Land,PLZ,Ort,Gruppe
1,Zara Mathies,AT,2182,Palterndorf,K2
2,Jenna Albrecht,AT,3653,Weiten,K3
3,Nico Crosskofp,AT,8943,Aigen im Ennstal,K2
4,Lili Loogen,AT,2435,Ebergassing,K3
5,Felix Bittner,AT,4122,Arnreit,K2
6,Marcus Schult,AT,9342,Gurk,K2
7,Nina Gutschank,AT,9330,Treibach-Althofen,K3
8,Manuel Herrmann,AT,4282,Pierbach,K3
9,Noah Günther,AT,6290,Mayrhofen,K2
10,Amon Kluge,AT,5600,St. Johann im Pongau,K1
11,Anton Herschmann,AT,8151,Hitzendorf,K2
12,Lenya Scheuring,AT,3434,Tulbing,K1
13,Jolina Döbel,AT,7163,Andau,K3
14,Tyler Hecht,AT,6413,Wildermieming,K1
15,Marc Schwartz,AT,5223,Pfaffstätt,K2
16,Emilie Kinzel,AT,4092,Esternberg,K3
17,Sabrina Fleischer,AT,4024,"Linz, Donau",K2
18,Helen Schwennen,AT,9963,St. Jakob in Defereggen,K1
19,Paulina Emmelmann,AT,9345,Kleinglödnitz,K2
20,Hennes Knorscheidt,AT,2340,Mödling,K3
21,Romy Schüler,AT,8333,Riegersburg,K1
22,Ahmed Rosbach,AT,6276,Stummerberg,K3
23,Johannes Mattern,AT,8644,Mürzhofen,K3
24,Robin Schwartz,AT,8682,Mürzzuschlag-Hönigsberg,K3
25,Elaine Sussmann,AT,9635,Dellach,K1
26,Dina Kawohl,AT,4024,"Linz, Donau",K2
27,Pierre Kesselschläger,AT,2831,Warth,K2
28,Nora Marschek,AT,6433,Oetz,K3
29,Julina Viellehner,AT,6130,Schwaz,K2
30,Jil Pfeiffer,AT,4892,Fornach,K1
31,Darren Ranz,AT,9072,Ludmannsdorf,K2
32,Fenja Wickert,AT,1166,Wien,K1
33,Tuana Hansen,AT,6176,Völs,K3
34,Kian Klaus,AT,6306,Söll,K3
35,Angelique Gabius,AT,6886,Schoppernau,K1
36,Felina Everts,AT,4941,Mehrnbach,K1
37,Viktor Hübner,AT,9814,Mühldorf,K2
38,Taha Ade,AT,5751,Maishofen,K1
39,Mirko Scherbarth,AT,3945,Hoheneich,K2
40,Patrick Geese,AT,8183,Floing,K1
41,Jannis Hommel,AT,7451,Oberloisdorf,K1
42,Julienne Thust,AT,1065,Wien,K1
43,Laurens Kaczmarek,AT,4903,Manning,K3
44,Carl Lohse,AT,4846,Redlham,K1
45,Magdalena Fleischer,AT,6553,See,K3
46,Alisa Abel,AT,6421,Rietz,K2
47,Anny Kleiber,AT,2153,Stronsdorf,K3
48,Cedric Stepanov,AT,4018,"Linz, Donau",K3
49,Rico Bartels,AT,4875,Redleiten,K3
50,Anthony Broening,AT,5283,Braunau am Inn,K3
51,Maike Montag,AT,4881,Straß im Attergau,K2
52,Marleen Tang,AT,5572,St. Andrä im Lungau,K3
53,Johann Gollnow,AT,2624,Breitenau,K3
54,Marla Holl,AT,3061,Ollersbach,K1
